datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2003-08-10 15:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.6
2003-08-10 15:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.6
2003-08-10 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.6
2003-08-10 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.6
2003-08-10 15:19;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;26
2003-08-10 16:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;24.2
2003-08-10 16:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.6
2003-08-10 16:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;25.9
2003-08-10 16:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.4
2003-08-10 16:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;23.4
2003-08-10 16:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28.9
2003-08-10 16:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;29.3
2003-08-10 16:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.6
2003-08-10 16:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.7
2003-08-10 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.6
2003-08-10 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.7
2003-08-10 16:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;22.7
2003-08-10 16:30;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.9
2003-08-10 16:40;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;18.2
2003-08-10 17:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;29.1
2003-08-10 17:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28.7
2003-08-10 17:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.7
2003-08-10 17:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.8
2003-08-10 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.7
2003-08-10 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.8
2003-08-10 17:35;35;Schwimmbad;Schwimmbad Roggwil / BE;Schwimmbadweg 15;Roggwil;4914;BE;104;Schwimmerbecken;Freibad;27.5
2003-08-10 18:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;24.2
2003-08-10 18:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.7
2003-08-10 18:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;25.7
2003-08-10 18:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.6
2003-08-10 18:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;23.4
2003-08-10 18:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;29.3
2003-08-10 18:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;29.1
2003-08-10 18:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.9
2003-08-10 18:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.7
2003-08-10 18:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;22.1
2003-08-10 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.9
2003-08-10 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.7
2003-08-10 18:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;9.1
2003-08-10 18:30;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;18
2003-08-10 19:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;27
2003-08-10 19:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.8
2003-08-10 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;27
2003-08-10 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.8
2003-08-10 20:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;23.9
2003-08-10 20:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;25.4
2003-08-10 20:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.6
2003-08-10 20:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.7
2003-08-10 20:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;22.9
2003-08-10 20:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;29.2
2003-08-10 20:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;29
2003-08-10 20:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.8
2003-08-10 20:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.8
2003-08-10 20:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;21.8
2003-08-10 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.8
2003-08-10 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.8
2003-08-10 20:40;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.9
2003-08-10 20:50;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;17.3
2003-08-10 21:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28.7
2003-08-10 21:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28.9
2003-08-10 21:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.7
2003-08-10 21:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.7
2003-08-10 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.7
2003-08-10 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.7
2003-08-10 22:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;23.6
2003-08-10 22:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;25.4
2003-08-10 22:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.6
2003-08-10 22:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.8
2003-08-10 22:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;22.2
2003-08-10 22:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28.6
2003-08-10 22:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28.6
2003-08-10 22:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.8
2003-08-10 22:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.6
2003-08-10 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.8
2003-08-10 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.6
2003-08-10 22:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;21.7
2003-08-10 22:40;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.6
2003-08-10 22:50;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;16.3
2003-08-10 23:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28.5
2003-08-10 23:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28.5
2003-08-10 23:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.8
2003-08-10 23:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.6
2003-08-10 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.8
2003-08-10 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.6
2003-08-11 0:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.7
2003-08-11 0:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.6
2003-08-11 0:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;22.2
2003-08-11 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.7
2003-08-11 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.6
2003-08-11 0:30;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.2
2003-08-11 0:40;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;15.6
2003-08-11 1:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.9
2003-08-11 1:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.7
2003-08-11 1:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.7
2003-08-11 1:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.6
2003-08-11 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.7
2003-08-11 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.6
2003-08-11 2:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;23.2
2003-08-11 2:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.4
2003-08-11 2:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;25.7
2003-08-11 2:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.6
2003-08-11 2:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;21.5
2003-08-11 2:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.6
2003-08-11 2:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.5
2003-08-11 2:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;22.4
2003-08-11 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.6
2003-08-11 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.5
2003-08-11 2:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.8
2003-08-11 2:30;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;15.1
2003-08-11 3:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.7
2003-08-11 3:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.5
2003-08-11 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.7
2003-08-11 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.5
2003-08-11 4:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;23
2003-08-11 4:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.2
2003-08-11 4:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;25.6
2003-08-11 4:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.4
2003-08-11 4:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;21.9
2003-08-11 4:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.5
2003-08-11 4:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.4
2003-08-11 4:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;22.3
2003-08-11 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.5
2003-08-11 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.4
2003-08-11 4:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.5
2003-08-11 4:30;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;14.5
2003-08-11 5:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.6
2003-08-11 5:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.3
2003-08-11 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.6
2003-08-11 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.3
2003-08-11 6:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;22.9
2003-08-11 6:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.1
2003-08-11 6:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;25.5
2003-08-11 6:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.2
2003-08-11 6:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;22
2003-08-11 6:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.8
2003-08-11 6:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.8
2003-08-11 6:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.5
2003-08-11 6:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.2
2003-08-11 6:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;22.3
2003-08-11 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.5
2003-08-11 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.2
2003-08-11 6:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.2
2003-08-11 6:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;26
2003-08-11 6:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;24
2003-08-11 6:30;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;14
2003-08-11 7:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.1
2003-08-11 7:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27
2003-08-11 7:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.5
2003-08-11 7:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.2
2003-08-11 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.5
2003-08-11 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.2
2003-08-11 7:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;25.4
2003-08-11 8:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;22.8
2003-08-11 8:0;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;22.3
2003-08-11 8:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.1
2003-08-11 8:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.2
2003-08-11 8:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;21.9
2003-08-11 8:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.9
2003-08-11 8:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.8
2003-08-11 8:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.5
2003-08-11 8:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.2
2003-08-11 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.5
2003-08-11 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.2
2003-08-11 8:12;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;24
2003-08-11 8:12;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;25
2003-08-11 8:18;12;Freibad;Badi Kirchberg;Obere Schache 9;Kirchberg;3422;BE;38;Schwimmbecken;Freibad;24
2003-08-11 8:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;14.1
2003-08-11 8:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.1
2003-08-11 8:44;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24.6
2003-08-11 8:44;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24.7
2003-08-11 8:44;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;24.8
2003-08-11 8:44;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24.8
2003-08-11 8:44;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;20.5
2003-08-11 9:4;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;105;Sportbecken (50m);Freibad;26
2003-08-11 9:4;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;106;Nichtschwimmerbecken (25m);Freibad;26
2003-08-11 9:4;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;107;Planschbecken;Freibad;26
2003-08-11 9:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.1
2003-08-11 9:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.8
2003-08-11 9:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.3
2003-08-11 9:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.1
2003-08-11 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.3
2003-08-11 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.1
2003-08-11 9:16;52;Schwimmbad;;Bläjiweg 2a;Koppigen;3425;BE;137;Schwimmbecken (50m);Freibad;24
2003-08-11 9:16;52;Schwimmbad;;Bläjiweg 2a;Koppigen;3425;BE;138;Planschbecken;Freibad;24
2003-08-11 9:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;25.7
2003-08-11 10:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;23
2003-08-11 10:0;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;22.4
2003-08-11 10:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.4
2003-08-11 10:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.3
2003-08-11 10:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;22.4
2003-08-11 10:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.3
2003-08-11 10:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.3
2003-08-11 10:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.4
2003-08-11 10:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.3
2003-08-11 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.4
2003-08-11 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.3
2003-08-11 10:16;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;79;Schwimmer- und Sprungbecken;Freibad;29
2003-08-11 10:16;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;80;Familienbassin;Freibad;30
2003-08-11 10:16;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;81;Kinderplanschbecken;Freibad;30
2003-08-11 10:16;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2003-08-11 10:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;15.4
2003-08-11 10:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.3
2003-08-11 11:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.5
2003-08-11 11:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.3
2003-08-11 11:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.6
2003-08-11 11:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.4
2003-08-11 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.6
2003-08-11 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.4
2003-08-11 11:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;26.4
2003-08-11 12:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;23.4
2003-08-11 12:0;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;22.6
2003-08-11 12:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.7
2003-08-11 12:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.4
2003-08-11 12:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;23
2003-08-11 12:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28
2003-08-11 12:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;27.9
2003-08-11 12:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.5
2003-08-11 12:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.6
2003-08-11 12:10;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.7
2003-08-11 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.5
2003-08-11 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.6
2003-08-11 12:18;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;25
2003-08-11 12:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;16.8
2003-08-11 13:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28.5
2003-08-11 13:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28.5
2003-08-11 13:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.6
2003-08-11 13:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.6
2003-08-11 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.6
2003-08-11 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.6
2003-08-11 13:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;26.9
2003-08-11 13:55;52;Schwimmbad;;Bläjiweg 2a;Koppigen;3425;BE;137;Schwimmbecken (50m);Freibad;26
2003-08-11 13:55;52;Schwimmbad;;Bläjiweg 2a;Koppigen;3425;BE;138;Planschbecken;Freibad;26
2003-08-11 14:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;23.8
2003-08-11 14:0;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;22.7
2003-08-11 14:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;25.8
2003-08-11 14:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;25.3
2003-08-11 14:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;23.4
2003-08-11 14:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;28.7
2003-08-11 14:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;29
2003-08-11 14:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.8
2003-08-11 14:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.5
2003-08-11 14:10;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.4
2003-08-11 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;26.5
2003-08-11 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;27.8
