datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2018-02-28 08:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.4
2018-02-28 08:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;3.9
2018-02-28 08:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.5
2018-02-28 08:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3
2018-02-28 09:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2018-02-28 09:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;2.8
2018-02-28 09:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2018-02-28 09:05:06;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;2.9
2018-02-28 09:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.1
2018-02-28 09:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.2
2018-02-28 09:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.1
2018-02-28 09:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;0.6
2018-02-28 09:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.3
2018-02-28 09:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.4
2018-02-28 09:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;3.9
2018-02-28 09:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.5
2018-02-28 09:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3
2018-02-28 10:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2018-02-28 10:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;2.9
2018-02-28 10:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-02-28 10:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.3
2018-02-28 10:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.1
2018-02-28 10:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.2
2018-02-28 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5
2018-02-28 10:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1
2018-02-28 10:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.6
2018-02-28 10:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.5
2018-02-28 10:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4
2018-02-28 10:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.5
2018-02-28 10:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;2.9
2018-02-28 11:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2018-02-28 11:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.2
2018-02-28 11:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-02-28 11:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.5
2018-02-28 11:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.2
2018-02-28 11:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.3
2018-02-28 11:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.1
2018-02-28 11:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.3
2018-02-28 11:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.1
2018-02-28 11:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.6
2018-02-28 11:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.2
2018-02-28 11:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.5
2018-02-28 11:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3
2018-02-28 12:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2018-02-28 12:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;1.9
2018-02-28 12:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.6
2018-02-28 12:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2018-02-28 12:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.8
2018-02-28 12:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.3
2018-02-28 12:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.5
2018-02-28 12:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.2
2018-02-28 12:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.6
2018-02-28 12:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2
2018-02-28 12:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.7
2018-02-28 12:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.3
2018-02-28 12:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.6
2018-02-28 12:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3
2018-02-28 13:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2018-02-28 13:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2018-02-28 13:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2018-02-28 13:05:06;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.8
2018-02-28 13:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.4
2018-02-28 13:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.7
2018-02-28 13:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.3
2018-02-28 13:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.7
2018-02-28 13:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.8
2018-02-28 13:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.9
2018-02-28 13:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.3
2018-02-28 13:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.7
2018-02-28 13:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3
2018-02-28 14:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2018-02-28 14:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2018-02-28 14:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2018-02-28 14:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4
2018-02-28 14:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.6
2018-02-28 14:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.7
2018-02-28 14:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.4
2018-02-28 14:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.8
2018-02-28 14:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.4
2018-02-28 14:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3
2018-02-28 14:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.5
2018-02-28 14:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.7
2018-02-28 14:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3
2018-02-28 15:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2018-02-28 15:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2018-02-28 15:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2018-02-28 15:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4
2018-02-28 15:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.7
2018-02-28 15:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.6
2018-02-28 15:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.4
2018-02-28 15:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.8
2018-02-28 15:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.6
2018-02-28 15:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.1
2018-02-28 15:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.4
2018-02-28 15:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.8
2018-02-28 15:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3.1
2018-02-28 15:17:00;64;Lido / Hallenbad;Hertensteinstrasse 45;;Weggis;6353;LU;175;Schwimmbecken;Hallenbad;30
2018-02-28 15:40:00;64;Lido / Hallenbad;Hertensteinstrasse 45;;Weggis;6353;LU;176;See;See;6
2018-02-28 16:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2018-02-28 16:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2018-02-28 16:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2018-02-28 16:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.1
2018-02-28 16:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.7
2018-02-28 16:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.5
2018-02-28 16:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.5
2018-02-28 16:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2018-02-28 16:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.6
2018-02-28 16:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3
2018-02-28 16:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.4
2018-02-28 16:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.8
2018-02-28 16:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3
2018-02-28 17:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2018-02-28 17:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2018-02-28 17:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2018-02-28 17:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2018-02-28 17:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-02-28 17:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4
2018-02-28 17:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.7
2018-02-28 17:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.5
2018-02-28 17:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.5
2018-02-28 17:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2018-02-28 17:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.4
2018-02-28 17:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.9
2018-02-28 17:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.4
2018-02-28 17:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.8
2018-02-28 17:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3
2018-02-28 18:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.4
2018-02-28 18:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2018-02-28 18:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2018-02-28 18:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.2
2018-02-28 18:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-02-28 18:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.9
2018-02-28 18:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.7
2018-02-28 18:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.6
2018-02-28 18:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.5
2018-02-28 18:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2018-02-28 18:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.2
2018-02-28 18:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.7
2018-02-28 18:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.4
2018-02-28 18:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.8
2018-02-28 18:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;3
2018-02-28 19:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2018-02-28 19:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2018-02-28 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2018-02-28 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.2
2018-02-28 19:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-02-28 19:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.9
2018-02-28 19:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.7
2018-02-28 19:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.7
2018-02-28 19:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.5
2018-02-28 19:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2018-02-28 19:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.8
2018-02-28 19:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.6
2018-02-28 19:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.4
2018-02-28 19:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.8
2018-02-28 19:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;2.9
2018-02-28 20:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2018-02-28 20:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2018-02-28 20:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.4
2018-02-28 20:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.1
2018-02-28 20:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-02-28 20:05:07;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.9
2018-02-28 20:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.6
2018-02-28 20:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.7
2018-02-28 20:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.4
2018-02-28 20:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2018-02-28 20:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.5
2018-02-28 20:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.5
2018-02-28 20:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.5
2018-02-28 20:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.8
2018-02-28 20:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;2.9
2018-02-28 21:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2018-02-28 21:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2018-02-28 21:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-02-28 21:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.1
2018-02-28 21:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-02-28 21:05:06;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.9
2018-02-28 21:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.6
2018-02-28 21:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.8
2018-02-28 21:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.4
2018-02-28 21:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2018-02-28 21:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.3
2018-02-28 21:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.4
2018-02-28 21:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.6
2018-02-28 21:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.7
2018-02-28 21:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;2.9
2018-02-28 22:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2018-02-28 22:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2018-02-28 22:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-02-28 22:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3
2018-02-28 22:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-02-28 22:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.8
2018-02-28 22:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.6
2018-02-28 22:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.8
2018-02-28 22:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.5
2018-02-28 22:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.8
2018-02-28 22:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.3
2018-02-28 22:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.4
2018-02-28 22:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.7
2018-02-28 22:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.7
2018-02-28 22:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;2.9
2018-02-28 23:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2018-02-28 23:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.2
2018-02-28 23:04:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-02-28 23:04:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.2
2018-02-28 23:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-02-28 23:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.8
2018-02-28 23:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.6
2018-02-28 23:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.8
2018-02-28 23:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.5
2018-02-28 23:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.8
2018-02-28 23:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.1
2018-02-28 23:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.4
2018-02-28 23:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.7
2018-02-28 23:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.7
2018-02-28 23:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;2.9
2018-02-28 23:50:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2018-02-28 23:55:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-02-28 23:55:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.1
2018-03-01 00:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2018-03-01 00:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;2.7
2018-03-01 00:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-03-01 00:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.7
2018-03-01 00:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.5
2018-03-01 00:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.8
2018-03-01 00:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2018-03-01 00:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.8
2018-03-01 00:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.1
2018-03-01 00:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.6
2018-03-01 00:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.7
2018-03-01 00:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.6
2018-03-01 00:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;2.9
2018-03-01 01:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2018-03-01 01:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4
2018-03-01 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.2
2018-03-01 01:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-03-01 01:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.9
2018-03-01 01:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.6
2018-03-01 01:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.5
2018-03-01 01:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2018-03-01 01:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.8
2018-03-01 01:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.1
2018-03-01 01:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.7
2018-03-01 01:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.7
2018-03-01 01:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;2.6
2018-03-01 01:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;2.9
2018-03-01 02:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2018-03-01 02:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4
2018-03-01 02:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-03-01 02:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.1
2018-03-01 02:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2018-03-01 02:05:07;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;3.7
2018-03-01 02:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;2.5
2018-03-01 02:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.4
2018-03-01 02:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.5
