datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2022-02-16 05:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2022-02-16 05:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.9
2022-02-16 05:37:33;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 06:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-16 06:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5
2022-02-16 06:05:06;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-16 06:17:42;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 06:27:45;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-02-16 06:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.4
2022-02-16 06:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2022-02-16 06:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.6
2022-02-16 06:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2022-02-16 06:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2022-02-16 06:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2022-02-16 06:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2022-02-16 06:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2022-02-16 06:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.9
2022-02-16 06:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.9
2022-02-16 06:37:47;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 06:47:50;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 06:57:53;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 07:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-16 07:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.6
2022-02-16 07:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-16 07:07:56;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-02-16 07:17:58;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 07:28:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 07:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.4
2022-02-16 07:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2022-02-16 07:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.6
2022-02-16 07:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2022-02-16 07:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2022-02-16 07:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.1
2022-02-16 07:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2022-02-16 07:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2022-02-16 07:30:25;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.9
2022-02-16 07:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6
2022-02-16 07:38:04;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 07:48:07;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 07:58:09;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 08:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-16 08:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2022-02-16 08:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-16 08:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.3
2022-02-16 08:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2022-02-16 08:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.6
2022-02-16 08:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2022-02-16 08:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2022-02-16 08:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.1
2022-02-16 08:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2022-02-16 08:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2022-02-16 08:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2022-02-16 08:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.9
2022-02-16 09:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-16 09:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2022-02-16 09:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-16 09:18:21;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 09:28:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 09:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.4
2022-02-16 09:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2022-02-16 09:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.5
2022-02-16 09:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2022-02-16 09:30:14;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2022-02-16 09:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-02-16 09:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2022-02-16 09:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2022-02-16 09:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2022-02-16 09:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.9
2022-02-16 09:48:29;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 10:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-16 10:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2022-02-16 10:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-16 10:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.6
2022-02-16 10:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2022-02-16 10:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.5
2022-02-16 10:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.7
2022-02-16 10:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2022-02-16 10:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-02-16 10:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.8
2022-02-16 10:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-02-16 10:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2022-02-16 10:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.9
2022-02-16 11:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-16 11:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2022-02-16 11:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-16 11:08:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 11:18:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 11:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.8
2022-02-16 11:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2022-02-16 11:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.6
2022-02-16 11:30:11;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.9
2022-02-16 11:30:14;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2022-02-16 11:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.3
2022-02-16 11:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-02-16 11:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-02-16 11:30:25;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2022-02-16 11:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.9
2022-02-16 12:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-16 12:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2022-02-16 12:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-16 12:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5
2022-02-16 12:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2022-02-16 12:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.6
2022-02-16 12:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.1
2022-02-16 12:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2022-02-16 12:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.3
2022-02-16 12:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-02-16 12:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-02-16 12:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2022-02-16 12:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.9
2022-02-16 12:59:00;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-16 13:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-02-16 13:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.5
2022-02-16 13:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-16 13:09:03;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 13:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.2
2022-02-16 13:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2022-02-16 13:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.6
2022-02-16 13:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.3
2022-02-16 13:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2022-02-16 13:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.3
2022-02-16 13:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-02-16 13:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2022-02-16 13:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2022-02-16 13:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.9
2022-02-16 14:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-16 14:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5
2022-02-16 14:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-16 14:19:14;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-02-16 14:29:17;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 14:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.5
2022-02-16 14:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2022-02-16 14:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.7
2022-02-16 14:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.5
2022-02-16 14:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2022-02-16 14:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.3
2022-02-16 14:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-02-16 14:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2022-02-16 14:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2022-02-16 14:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.9
2022-02-16 14:39:19;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-16 14:49:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-16 15:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-16 15:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5
2022-02-16 15:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-16 15:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.6
2022-02-16 15:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2022-02-16 15:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.7
2022-02-16 15:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.6
2022-02-16 15:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2022-02-16 15:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-02-16 15:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-02-16 15:30:25;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2022-02-16 15:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2022-02-16 15:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.9
2022-02-16 16:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-16 16:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5
2022-02-16 16:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-16 16:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.7
2022-02-16 16:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2022-02-16 16:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.7
2022-02-16 16:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.7
2022-02-16 16:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2022-02-16 16:30:19;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.1
2022-02-16 16:30:22;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6
2022-02-16 16:30:24;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.5
2022-02-16 16:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2022-02-16 16:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.9
2022-02-16 16:49:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-02-16 16:59:43;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-02-16 17:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-16 17:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5
2022-02-16 17:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-16 17:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.8
2022-02-16 17:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2022-02-16 17:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.8
2022-02-16 17:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.7
2022-02-16 17:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2022-02-16 17:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2022-02-16 17:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6
2022-02-16 17:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.2
2022-02-16 17:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2022-02-16 17:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.9
2022-02-16 17:49:51;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-02-16 18:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-16 18:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5
2022-02-16 18:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-16 18:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.9
2022-02-16 18:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2022-02-16 18:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.8
2022-02-16 18:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.7
2022-02-16 18:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2022-02-16 18:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2022-02-16 18:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6
2022-02-16 18:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.3
2022-02-16 18:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2022-02-16 18:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.9
2022-02-16 18:50:00;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-02-16 19:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-16 19:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5
2022-02-16 19:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-16 19:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.8
2022-02-16 19:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2022-02-16 19:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.8
2022-02-16 19:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.7
2022-02-16 19:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2022-02-16 19:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.9
2022-02-16 19:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-02-16 19:30:24;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.2
2022-02-16 19:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2022-02-16 19:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6
2022-02-16 20:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-16 20:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5
2022-02-16 20:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-16 20:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.8
2022-02-16 20:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-02-16 20:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.8
2022-02-16 20:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.7
2022-02-16 20:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2022-02-16 20:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.8
2022-02-16 20:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-02-16 20:30:24;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.2
2022-02-16 20:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2022-02-16 20:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-02-16 20:40:17;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 20:50:20;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-02-16 21:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.7
2022-02-16 21:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5
2022-02-16 21:00:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-02-16 21:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-16 21:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.8
2022-02-16 21:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-02-16 21:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.9
