datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2022-01-04 21:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.4
2022-01-04 21:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.7
2022-01-04 21:34:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7.2
2022-01-04 21:44:18;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7.2
2022-01-04 21:54:21;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7.2
2022-01-04 22:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;9.4
2022-01-04 22:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;7.8
2022-01-04 22:04:24;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7.2
2022-01-04 22:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2022-01-04 22:14:27;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7.2
2022-01-04 22:24:30;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7.2
2022-01-04 22:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;7.8
2022-01-04 22:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.4
2022-01-04 22:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.5
2022-01-04 22:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.5
2022-01-04 22:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.3
2022-01-04 22:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.7
2022-01-04 22:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.5
2022-01-04 22:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.8
2022-01-04 22:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.7
2022-01-04 22:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.4
2022-01-04 22:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.7
2022-01-04 22:34:33;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-04 22:44:36;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7.2
2022-01-04 22:54:39;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7.2
2022-01-04 23:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;10
2022-01-04 23:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;7.8
2022-01-04 23:04:42;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7.4
2022-01-04 23:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2022-01-04 23:14:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7.2
2022-01-04 23:24:47;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7.1
2022-01-04 23:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;7.7
2022-01-04 23:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.4
2022-01-04 23:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.5
2022-01-04 23:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.4
2022-01-04 23:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.3
2022-01-04 23:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.7
2022-01-04 23:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.5
2022-01-04 23:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.8
2022-01-04 23:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.7
2022-01-04 23:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.4
2022-01-04 23:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.7
2022-01-04 23:34:50;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7.3
2022-01-04 23:44:53;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7.4
2022-01-04 23:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;10
2022-01-04 23:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;7.8
2022-01-04 23:54:56;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7.2
2022-01-05 00:04:59;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7
2022-01-05 00:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2022-01-05 00:15:02;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7
2022-01-05 00:25:05;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7
2022-01-05 00:30:04;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;7.6
2022-01-05 00:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.4
2022-01-05 00:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.4
2022-01-05 00:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.5
2022-01-05 00:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.3
2022-01-05 00:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.7
2022-01-05 00:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.5
2022-01-05 00:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.7
2022-01-05 00:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.3
2022-01-05 00:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.7
2022-01-05 00:35:08;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7
2022-01-05 00:45:10;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 00:55:13;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7
2022-01-05 01:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;9.4
2022-01-05 01:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;7.8
2022-01-05 01:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2022-01-05 01:05:16;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7
2022-01-05 01:15:19;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;7
2022-01-05 01:25:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 01:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;7.3
2022-01-05 01:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.4
2022-01-05 01:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.4
2022-01-05 01:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.4
2022-01-05 01:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.2
2022-01-05 01:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.7
2022-01-05 01:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.5
2022-01-05 01:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.7
2022-01-05 01:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.3
2022-01-05 01:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.7
2022-01-05 01:35:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 01:45:28;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 01:55:30;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 02:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;9.4
2022-01-05 02:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;7.8
2022-01-05 02:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.9
2022-01-05 02:05:34;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 02:15:37;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 02:25:39;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 02:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;7.1
2022-01-05 02:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.3
2022-01-05 02:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.3
2022-01-05 02:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.2
2022-01-05 02:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.1
2022-01-05 02:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.7
2022-01-05 02:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.5
2022-01-05 02:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.7
2022-01-05 02:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-05 02:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.7
2022-01-05 02:35:42;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 02:45:45;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.6
2022-01-05 02:55:48;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 03:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;9.4
2022-01-05 03:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;7.8
2022-01-05 03:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.9
2022-01-05 03:05:51;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 03:15:53;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 03:25:56;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 03:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.8
2022-01-05 03:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.2
2022-01-05 03:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.3
2022-01-05 03:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.9
2022-01-05 03:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.1
2022-01-05 03:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.7
2022-01-05 03:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.5
2022-01-05 03:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.8
2022-01-05 03:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-05 03:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.7
2022-01-05 03:35:59;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 03:46:02;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 03:56:05;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 04:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;9.4
2022-01-05 04:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;7.8
2022-01-05 04:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.9
2022-01-05 04:06:08;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.9
2022-01-05 04:16:11;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 04:26:13;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 04:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.7
2022-01-05 04:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.1
2022-01-05 04:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.2
2022-01-05 04:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.4
2022-01-05 04:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.1
2022-01-05 04:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.7
2022-01-05 04:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.6
2022-01-05 04:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.8
2022-01-05 04:30:25;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-05 04:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.7
2022-01-05 04:36:16;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 04:46:19;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 04:56:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 05:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;8.9
2022-01-05 05:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;7.8
2022-01-05 05:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.9
2022-01-05 05:06:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 05:16:27;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.9
2022-01-05 05:26:31;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 05:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.4
2022-01-05 05:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7
2022-01-05 05:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.2
2022-01-05 05:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.3
2022-01-05 05:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.1
2022-01-05 05:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.6
2022-01-05 05:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.6
2022-01-05 05:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.9
2022-01-05 05:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-05 05:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.7
2022-01-05 05:36:50;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 05:46:56;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 05:56:59;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.6
2022-01-05 06:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;8.9
2022-01-05 06:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;7.8
2022-01-05 06:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.9
2022-01-05 06:07:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 06:17:04;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 06:27:07;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 06:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.2
2022-01-05 06:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7
2022-01-05 06:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.2
2022-01-05 06:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.2
2022-01-05 06:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7.1
2022-01-05 06:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.5
2022-01-05 06:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.5
2022-01-05 06:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.8
2022-01-05 06:30:25;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-05 06:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.7
2022-01-05 06:37:09;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.6
2022-01-05 06:47:12;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 06:57:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 07:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;8.9
2022-01-05 07:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;7.4
2022-01-05 07:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.9
2022-01-05 07:07:18;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 07:17:20;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 07:27:23;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 07:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6
2022-01-05 07:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.9
2022-01-05 07:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.2
2022-01-05 07:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.1
2022-01-05 07:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7
2022-01-05 07:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.5
2022-01-05 07:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.6
2022-01-05 07:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.6
2022-01-05 07:30:25;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-05 07:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.7
2022-01-05 07:37:26;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 07:47:29;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 07:57:31;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 08:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;8.9
2022-01-05 08:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;7.2
2022-01-05 08:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.9
2022-01-05 08:07:34;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 08:17:37;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.6
2022-01-05 08:27:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 08:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.9
2022-01-05 08:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.9
2022-01-05 08:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.1
2022-01-05 08:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4
2022-01-05 08:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7
2022-01-05 08:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.4
2022-01-05 08:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.5
2022-01-05 08:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.5
2022-01-05 08:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-05 08:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.8
2022-01-05 08:37:42;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 08:47:46;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 08:57:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.6
2022-01-05 09:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;7.2
