datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2022-01-10 09:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-10 09:02:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-10 09:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.4
2022-01-10 09:12:17;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-10 09:22:20;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-10 09:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.5
2022-01-10 09:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2022-01-10 09:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.8
2022-01-10 09:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.3
2022-01-10 09:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2022-01-10 09:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.1
2022-01-10 09:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-10 09:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-10 09:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;4.2
2022-01-10 09:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-10 09:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-10 09:32:23;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-10 09:42:26;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-01-10 09:52:29;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-01-10 10:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-10 10:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-10 10:02:31;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-01-10 10:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.5
2022-01-10 10:12:34;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-10 10:22:37;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-01-10 10:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.5
2022-01-10 10:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.2
2022-01-10 10:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.8
2022-01-10 10:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.4
2022-01-10 10:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2022-01-10 10:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2022-01-10 10:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-10 10:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-10 10:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;4.2
2022-01-10 10:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-10 10:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-10 10:32:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-10 10:42:43;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-10 10:52:45;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-01-10 11:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-10 11:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-10 11:02:48;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-10 11:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.5
2022-01-10 11:12:51;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-10 11:22:54;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-10 11:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.9
2022-01-10 11:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.3
2022-01-10 11:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.9
2022-01-10 11:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.7
2022-01-10 11:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.5
2022-01-10 11:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.1
2022-01-10 11:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-10 11:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-10 11:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;4.2
2022-01-10 11:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-10 11:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-10 11:32:56;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-10 11:43:00;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-10 11:53:02;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-10 12:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-10 12:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-10 12:03:05;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-10 12:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.5
2022-01-10 12:13:07;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-10 12:23:10;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-10 12:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.2
2022-01-10 12:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2022-01-10 12:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.9
2022-01-10 12:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.9
2022-01-10 12:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.5
2022-01-10 12:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.1
2022-01-10 12:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-10 12:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2022-01-10 12:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-10 12:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-10 12:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.3
2022-01-10 12:33:13;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-10 12:43:16;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-10 12:53:19;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-01-10 13:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-10 13:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-10 13:03:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-10 13:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.5
2022-01-10 13:13:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-10 13:23:28;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-10 13:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.5
2022-01-10 13:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.6
2022-01-10 13:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.9
2022-01-10 13:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4
2022-01-10 13:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.6
2022-01-10 13:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-10 13:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-10 13:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2022-01-10 13:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-10 13:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2022-01-10 13:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.3
2022-01-10 13:33:31;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-10 13:43:33;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-01-10 13:53:36;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-10 14:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-10 14:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-10 14:03:39;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-10 14:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.5
2022-01-10 14:13:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-10 14:23:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-10 14:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.5
2022-01-10 14:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.6
2022-01-10 14:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-10 14:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.1
2022-01-10 14:30:17;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.5
2022-01-10 14:30:20;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-10 14:30:22;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-10 14:30:24;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2022-01-10 14:30:26;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-10 14:30:29;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7
2022-01-10 14:30:32;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-10 14:33:47;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-10 14:43:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-10 14:53:52;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-10 15:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-10 15:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-10 15:03:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-10 15:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.5
2022-01-10 15:13:58;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-10 15:24:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-10 15:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.5
2022-01-10 15:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.7
2022-01-10 15:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-10 15:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.1
2022-01-10 15:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.5
2022-01-10 15:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-10 15:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-10 15:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2022-01-10 15:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-10 15:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2022-01-10 15:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-10 15:34:04;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-01-10 15:44:07;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-10 15:54:09;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-10 16:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-10 16:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-10 16:04:12;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-10 16:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.5
2022-01-10 16:14:14;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-10 16:24:17;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-10 16:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.6
2022-01-10 16:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2022-01-10 16:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-10 16:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.1
2022-01-10 16:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.5
2022-01-10 16:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-10 16:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-10 16:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2022-01-10 16:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-10 16:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-10 16:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-10 16:34:20;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-10 16:44:23;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-10 16:54:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-10 17:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-10 17:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.3
2022-01-10 17:04:28;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-10 17:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.5
2022-01-10 17:14:31;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-10 17:24:34;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-10 17:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.5
2022-01-10 17:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2022-01-10 17:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-10 17:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4
2022-01-10 17:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2022-01-10 17:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-10 17:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-10 17:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-10 17:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-10 17:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-10 17:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-01-10 17:34:37;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-10 17:44:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-10 18:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-10 18:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.2
2022-01-10 18:04:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-10 18:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.5
2022-01-10 18:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.3
2022-01-10 18:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2022-01-10 18:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-10 18:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.8
2022-01-10 18:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2022-01-10 18:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.1
2022-01-10 18:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-10 18:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2022-01-10 18:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-10 18:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-10 18:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-01-10 19:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-10 19:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-10 19:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.5
2022-01-10 19:14:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-10 19:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.1
2022-01-10 19:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.3
2022-01-10 19:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-10 19:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.7
2022-01-10 19:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2022-01-10 19:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2022-01-10 19:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6
2022-01-10 19:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2022-01-10 19:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-10 19:30:30;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-10 19:30:33;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-01-10 19:45:02;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-10 20:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-10 20:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-10 20:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.5
2022-01-10 20:25:08;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-10 20:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.9
2022-01-10 20:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.2
2022-01-10 20:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-10 20:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2022-01-10 20:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2022-01-10 20:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2022-01-10 20:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-01-10 20:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-10 20:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.6
2022-01-10 20:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-10 20:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
