datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2004-08-01 10:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.4
2004-08-01 10:36;34;Schwimmbad;Schwimmbad Kerzers;Oelegasse 102;Kerzers;3210;FR;102;Schwimmerbecken (50m);Freibad;25
2004-08-01 10:36;34;Schwimmbad;Schwimmbad Kerzers;Oelegasse 102;Kerzers;3210;FR;103;Nichtschwimmerbecken;Freibad;25
2004-08-01 11:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;24.3
2004-08-01 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.5
2004-08-01 11:27;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;24
2004-08-01 11:27;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;26
2004-08-01 11:42;52;Schwimmbad;;Bläjiweg 2a;Koppigen;3425;BE;137;Schwimmbecken (50m);Freibad;24.5
2004-08-01 11:42;52;Schwimmbad;;Bläjiweg 2a;Koppigen;3425;BE;138;Planschbecken;Freibad;24.5
2004-08-01 11:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;22
2004-08-01 12:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22.2
2004-08-01 12:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;21.8
2004-08-01 12:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;20.5
2004-08-01 12:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;24.9
2004-08-01 12:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;21
2004-08-01 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.5
2004-08-01 12:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20.2
2004-08-01 12:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;18.6
2004-08-01 12:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;21.6
2004-08-01 12:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;9.4
2004-08-01 13:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-01 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.8
2004-08-01 13:32;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;79;Schwimmer- und Sprungbecken;Freibad;27
2004-08-01 13:32;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;80;Familienbassin;Freibad;27
2004-08-01 13:32;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;81;Kinderplanschbecken;Freibad;27
2004-08-01 13:32;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;29
2004-08-01 13:34;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;79;Schwimmer- und Sprungbecken;Freibad;27
2004-08-01 13:34;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;80;Familienbassin;Freibad;27
2004-08-01 13:34;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;81;Kinderplanschbecken;Freibad;27
2004-08-01 13:34;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;29
2004-08-01 13:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;22.6
2004-08-01 13:56;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;26
2004-08-01 14:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22.6
2004-08-01 14:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;21.9
2004-08-01 14:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;21.2
2004-08-01 14:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.6
2004-08-01 14:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;21.7
2004-08-01 14:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;21.8
2004-08-01 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.9
2004-08-01 14:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20.2
2004-08-01 14:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;18.1
2004-08-01 14:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;10
2004-08-01 15:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.8
2004-08-01 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24
2004-08-01 15:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;22.9
2004-08-01 16:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22.9
2004-08-01 16:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22
2004-08-01 16:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;21.3
2004-08-01 16:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.2
2004-08-01 16:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;22.1
2004-08-01 16:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;21.9
2004-08-01 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.2
2004-08-01 16:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20.1
2004-08-01 16:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;18.2
2004-08-01 16:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;9.9
2004-08-01 17:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.4
2004-08-01 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.3
2004-08-01 17:33;66;Strandbad Lido;Lidostrasse 6a;;Luzern;6006;LU;179;Bassin;Freibad;25
2004-08-01 17:33;66;Strandbad Lido;Lidostrasse 6a;;Luzern;6006;LU;178;See;See;25
2004-08-01 17:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;23
2004-08-01 18:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22.8
2004-08-01 18:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22
2004-08-01 18:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;21
2004-08-01 18:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.3
2004-08-01 18:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;22.2
2004-08-01 18:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;21.9
2004-08-01 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.2
2004-08-01 18:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;19.9
2004-08-01 18:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;17.8
2004-08-01 18:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;9.8
2004-08-01 18:24;61;Aarebad;Aarebad;Kriegliweg;Muri;3074;BE;168;Schwimmerbecken;Freibad;25
2004-08-01 18:24;61;Aarebad;Aarebad;Kriegliweg;Muri;3074;BE;169;Aare;Fluss;20
2004-08-01 19:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.5
2004-08-01 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.2
2004-08-01 19:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;23.1
2004-08-01 20:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22.8
2004-08-01 20:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22
2004-08-01 20:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;20.4
2004-08-01 20:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;26.3
2004-08-01 20:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;22
2004-08-01 20:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;21.8
2004-08-01 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.2
2004-08-01 20:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;19.8
2004-08-01 20:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;16.4
2004-08-01 20:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;9.8
2004-08-01 21:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.7
2004-08-01 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.1
2004-08-01 21:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;23.2
2004-08-01 22:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22.6
2004-08-01 22:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;21.9
2004-08-01 22:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;20
2004-08-01 22:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-01 22:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;21.6
2004-08-01 22:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;21.8
2004-08-01 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.1
2004-08-01 22:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;19.7
2004-08-01 22:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;15.6
2004-08-01 22:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;9.7
2004-08-01 23:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-01 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.1
2004-08-01 23:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;23.2
2004-08-02 0:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 0:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;21.5
2004-08-02 0:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;21.9
2004-08-02 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24
2004-08-02 0:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;19.9
2004-08-02 0:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;15
2004-08-02 0:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;9.1
2004-08-02 1:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.9
2004-08-02 1:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;22.9
2004-08-02 2:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22.3
2004-08-02 2:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;21.9
2004-08-02 2:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.5
2004-08-02 2:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 2:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;21.3
2004-08-02 2:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;21.9
2004-08-02 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.9
2004-08-02 2:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;19.8
2004-08-02 2:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;14.5
2004-08-02 2:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.8
2004-08-02 3:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.8
2004-08-02 3:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;22.7
2004-08-02 4:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22
2004-08-02 4:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;21.9
2004-08-02 4:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.5
2004-08-02 4:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 4:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;21.2
2004-08-02 4:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;21.9
2004-08-02 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.8
2004-08-02 4:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20
2004-08-02 4:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;14
2004-08-02 4:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.2
2004-08-02 5:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.8
2004-08-02 5:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;22.4
2004-08-02 6:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22
2004-08-02 6:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;21.9
2004-08-02 6:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.5
2004-08-02 6:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 6:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;21
2004-08-02 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.7
2004-08-02 6:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20
2004-08-02 6:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;13.9
2004-08-02 6:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;21.9
2004-08-02 6:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.8
2004-08-02 6:33;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;25.5
2004-08-02 6:58;52;Schwimmbad;;Bläjiweg 2a;Koppigen;3425;BE;137;Schwimmbecken (50m);Freibad;24
2004-08-02 6:58;52;Schwimmbad;;Bläjiweg 2a;Koppigen;3425;BE;138;Planschbecken;Freibad;24
2004-08-02 7:3;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;105;Sportbecken (50m);Freibad;26
2004-08-02 7:3;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;106;Nichtschwimmerbecken (25m);Freibad;26
2004-08-02 7:3;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;107;Planschbecken;Freibad;26
2004-08-02 7:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.6
2004-08-02 7:47;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;23
2004-08-02 7:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;22.2
2004-08-02 7:55;55;Schwimmbad Weiher;Schwimmbad Weiher;Landstr. 26;Seuzach;8472;ZH;141;Schwimmerbecken;Freibad;23.6
2004-08-02 7:55;55;Schwimmbad Weiher;Schwimmbad Weiher;Landstr. 26;Seuzach;8472;ZH;142;Nichtschwimmerbecken;Freibad;23.6
2004-08-02 7:55;55;Schwimmbad Weiher;Schwimmbad Weiher;Landstr. 26;Seuzach;8472;ZH;143;Sprungbecken;Freibad;23.6
2004-08-02 8:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;21.9
2004-08-02 8:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22.1
2004-08-02 8:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.6
2004-08-02 8:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 8:5;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;24
2004-08-02 8:5;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;25
2004-08-02 8:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;21
2004-08-02 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.6
2004-08-02 8:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20.3
2004-08-02 8:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;15.5
2004-08-02 8:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;21.9
2004-08-02 8:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.9
2004-08-02 8:23;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;21
2004-08-02 8:23;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;24
2004-08-02 8:29;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;21
2004-08-02 8:38;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;23
2004-08-02 8:38;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24.2
2004-08-02 8:38;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;24.4
2004-08-02 8:38;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24.5
2004-08-02 8:38;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;20.5
2004-08-02 8:41;69;Freibad;;;Solothurn;;SO;182;Schwimmbecken;Freibad;24
2004-08-02 8:41;69;Freibad;;;Solothurn;;SO;183;Aare;Fluss;21
2004-08-02 8:42;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;24
2004-08-02 9:2;70;Strandbad;;;Biel;;BE;184;Bielersee;See;21
2004-08-02 9:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.6
2004-08-02 9:30;59;Hirzenfeld;Sportzentrum Hirzenfeld;Radiostrasse 53;Münchenbuchsee;3053;BE;160;Schwimmerbecken (50m);Freibad;24
2004-08-02 9:30;59;Hirzenfeld;Sportzentrum Hirzenfeld;Radiostrasse 53;Münchenbuchsee;3053;BE;161;Planschbecken;Freibad;24
2004-08-02 9:30;59;Hirzenfeld;Sportzentrum Hirzenfeld;Radiostrasse 53;Münchenbuchsee;3053;BE;162;Kinderbecken;Freibad;24
2004-08-02 9:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;22.3
2004-08-02 10:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;21.9
2004-08-02 10:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22.2
2004-08-02 10:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;20.1
2004-08-02 10:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 10:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;21.1
2004-08-02 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.8
2004-08-02 10:10;63;Freibad;Freibad Ostermundigen;Dennigkofenweg 120;Ostermundigen;3072;BE;172;Schwimmerbecken;Freibad;24.5
2004-08-02 10:10;63;Freibad;Freibad Ostermundigen;Dennigkofenweg 120;Ostermundigen;3072;BE;173;Nichtschwimmerbecken;Freibad;24.5
2004-08-02 10:10;63;Freibad;Freibad Ostermundigen;Dennigkofenweg 120;Ostermundigen;3072;BE;174;Planschbecken;Freibad;24.5
2004-08-02 10:19;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;25
2004-08-02 10:19;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;21
2004-08-02 10:19;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20
2004-08-02 10:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20.5
2004-08-02 10:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;24.3
2004-08-02 10:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;22
2004-08-02 10:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.3
2004-08-02 10:22;38;Badi;Gemeindeverband;Schwimmbad Stämpfel;Nebikon;6244;LU;109;Hauptbecken;Freibad;24
2004-08-02 10:22;38;Badi;Gemeindeverband;Schwimmbad Stämpfel;Nebikon;6244;LU;110;Nichtschwimmerbecken;Freibad;24
2004-08-02 10:22;38;Badi;Gemeindeverband;Schwimmbad Stämpfel;Nebikon;6244;LU;111;Planschbecken;Freibad;24
2004-08-02 10:28;76;Freibad Seebach;;;Zürich;;ZH;193;Schwimmbecken;Freibad;24
2004-08-02 10:31;66;Strandbad Lido;Lidostrasse 6a;;Luzern;6006;LU;179;Bassin;Freibad;23.5
2004-08-02 10:31;66;Strandbad Lido;Lidostrasse 6a;;Luzern;6006;LU;178;See;See;23
2004-08-02 11:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24
2004-08-02 11:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;22.7
2004-08-02 12:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;22.2
2004-08-02 12:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;22.4
2004-08-02 12:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;20.9
2004-08-02 12:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 12:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;21.5
2004-08-02 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.9
2004-08-02 12:13;57;Freibad;badi haslach;;Wilchingen;8217;SH;152;Schwimmerbecken;Freibad;23
2004-08-02 12:13;57;Freibad;badi haslach;;Wilchingen;8217;SH;153;Nichtschwimmerbecken;Freibad;23
2004-08-02 12:19;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;19.3
2004-08-02 12:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;20.5
2004-08-02 12:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;22.3
2004-08-02 12:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.9
2004-08-02 12:30;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;26
2004-08-02 13:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;25.2
2004-08-02 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.1
2004-08-02 13:19;65;Kusenbad;Badhausweg 2;;Küsnacht;8700;ZH;177;Seebad;See;25
2004-08-02 13:20;67;Strandbad;Strandbad;Seestrasse 246;Küsnacht;8700;ZH;180;Seebad;See;24
