datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2001-08-18 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-18 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.8
2001-08-18 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.6
2001-08-18 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-18 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.9
2001-08-18 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.7
2001-08-18 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-18 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.1
2001-08-18 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.8
2001-08-18 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-18 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24
2001-08-18 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.8
2001-08-18 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-18 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24
2001-08-18 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.8
2001-08-18 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-18 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24
2001-08-18 20:13;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;25
2001-08-18 20:13;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;27
2001-08-18 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.5
2001-08-18 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-18 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.9
2001-08-18 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.2
2001-08-18 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-18 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.8
2001-08-18 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.8
2001-08-18 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-18 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.8
2001-08-18 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.6
2001-08-19 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.7
2001-08-19 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.6
2001-08-19 0:55;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;24
2001-08-19 0:55;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;26
2001-08-19 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.7
2001-08-19 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.6
2001-08-19 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.7
2001-08-19 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.6
2001-08-19 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.7
2001-08-19 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.6
2001-08-19 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.5
2001-08-19 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.6
2001-08-19 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.5
2001-08-19 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.3
2001-08-19 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.5
2001-08-19 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.2
2001-08-19 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.5
2001-08-19 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.2
2001-08-19 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.5
2001-08-19 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.1
2001-08-19 9:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;21.6
2001-08-19 9:8;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;19
2001-08-19 9:8;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;20
2001-08-19 9:8;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;23
2001-08-19 9:8;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;23
2001-08-19 9:8;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;24
2001-08-19 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.4
2001-08-19 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.2
2001-08-19 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.6
2001-08-19 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.2
2001-08-19 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.7
2001-08-19 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.4
2001-08-19 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.8
2001-08-19 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.7
2001-08-19 13:4;1;Frei- und Hallenbad;Freibad;;Burgdorf;3400;BE;1;Schwimmbecken;Freibad;24
2001-08-19 13:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.8
2001-08-19 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.9
2001-08-19 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.7
2001-08-19 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24
2001-08-19 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.2
2001-08-19 15:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.2
2001-08-19 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.2
2001-08-19 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.4
2001-08-19 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.3
2001-08-19 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.4
2001-08-19 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.2
2001-08-19 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.5
2001-08-19 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.3
2001-08-19 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.6
2001-08-19 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.2
2001-08-19 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.6
2001-08-19 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.2
2001-08-19 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.2
2001-08-19 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.1
2001-08-19 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19
2001-08-19 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.1
2001-08-19 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.7
2001-08-19 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-19 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24.1
2001-08-19 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.2
2001-08-20 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;24
2001-08-20 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18
2001-08-20 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.9
2001-08-20 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18
2001-08-20 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.8
2001-08-20 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18
2001-08-20 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.8
2001-08-20 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18
2001-08-20 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.7
2001-08-20 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18
2001-08-20 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.6
2001-08-20 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.7
2001-08-20 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.6
2001-08-20 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.1
2001-08-20 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.6
2001-08-20 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.1
2001-08-20 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.5
2001-08-20 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;16.8
2001-08-20 8:47;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;19
2001-08-20 8:47;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;20
2001-08-20 8:47;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;22
2001-08-20 8:47;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;23
2001-08-20 8:47;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;24
2001-08-20 9:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;21.2
2001-08-20 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.5
2001-08-20 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17
2001-08-20 9:45;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;24
2001-08-20 9:45;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;19
2001-08-20 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.4
2001-08-20 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17
2001-08-20 10:22;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;24
2001-08-20 10:22;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24
2001-08-20 10:22;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24.1
2001-08-20 10:22;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24.3
2001-08-20 10:22;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;19.6
2001-08-20 11:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;21.2
2001-08-20 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.4
2001-08-20 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.4
2001-08-20 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.5
2001-08-20 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.4
2001-08-20 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.5
2001-08-20 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.5
2001-08-20 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.1
2001-08-20 14:43;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;24.3
2001-08-20 15:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.5
2001-08-20 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.5
2001-08-20 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.3
2001-08-20 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.6
2001-08-20 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.5
2001-08-20 17:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.8
2001-08-20 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.6
2001-08-20 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.5
2001-08-20 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.6
2001-08-20 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.5
2001-08-20 19:2;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;23
2001-08-20 19:2;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;25
2001-08-20 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.6
2001-08-20 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.2
2001-08-20 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.5
2001-08-20 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.4
2001-08-20 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.4
2001-08-20 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 21:16;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.4
2001-08-20 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.4
2001-08-20 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18
2001-08-20 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-20 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.3
2001-08-20 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18
2001-08-21 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-21 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.3
2001-08-21 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.9
2001-08-21 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-21 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.2
2001-08-21 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.9
2001-08-21 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-21 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.2
2001-08-21 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.9
2001-08-21 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-21 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.1
2001-08-21 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.9
2001-08-21 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-21 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.1
2001-08-21 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.9
2001-08-21 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-21 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.1
2001-08-21 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.8
2001-08-21 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-21 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.1
2001-08-21 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.7
2001-08-21 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-21 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23
2001-08-21 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.7
2001-08-21 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.1
2001-08-21 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-21 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.5
2001-08-21 9:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;21.4
2001-08-21 9:5;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;24
2001-08-21 9:5;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;19
2001-08-21 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-21 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23
2001-08-21 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.4
2001-08-21 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.1
2001-08-21 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-21 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.5
2001-08-21 10:27;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;23.3
2001-08-21 11:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;21.3
2001-08-21 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-21 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.3
2001-08-21 11:11;12;Freibad;Badi Kirchberg;Obere Schache 9;Kirchberg;3422;BE;38;Schwimmbecken;Freibad;21
2001-08-21 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.8
2001-08-21 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.4
2001-08-21 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-21 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.2
2001-08-21 13:7;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;18
2001-08-21 13:7;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;20
2001-08-21 13:7;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;22
2001-08-21 13:7;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;23
2001-08-21 13:7;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;23
2001-08-21 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22.6
2001-08-21 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;23.5
2001-08-21 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.2
