datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2017-01-18 02:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2017-01-18 02:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.5
2017-01-18 02:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.7
2017-01-18 02:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2017-01-18 02:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.8
2017-01-18 02:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.4
2017-01-18 02:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-18 02:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2017-01-18 02:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-18 03:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.3
2017-01-18 03:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-18 03:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3
2017-01-18 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-18 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-18 03:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 03:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-18 03:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.5
2017-01-18 03:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.6
2017-01-18 03:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 03:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.8
2017-01-18 03:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.3
2017-01-18 03:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-18 03:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2017-01-18 03:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.2
2017-01-18 04:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.4
2017-01-18 04:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-18 04:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.9
2017-01-18 04:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.4
2017-01-18 04:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-18 04:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 04:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-18 04:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.4
2017-01-18 04:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.6
2017-01-18 04:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 04:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.8
2017-01-18 04:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.3
2017-01-18 04:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-18 04:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2017-01-18 04:25:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-18 04:25:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-18 04:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-18 05:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.5
2017-01-18 05:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-18 05:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.8
2017-01-18 05:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 05:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-18 05:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.4
2017-01-18 05:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.5
2017-01-18 05:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 05:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.8
2017-01-18 05:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.3
2017-01-18 05:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.3
2017-01-18 05:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2017-01-18 05:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-18 06:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.6
2017-01-18 06:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-18 06:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.8
2017-01-18 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-18 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-18 06:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 06:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-18 06:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.3
2017-01-18 06:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.3
2017-01-18 06:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 06:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.7
2017-01-18 06:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.2
2017-01-18 06:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.3
2017-01-18 06:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2017-01-18 06:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-18 07:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.6
2017-01-18 07:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-18 07:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.8
2017-01-18 07:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-18 07:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.4
2017-01-18 07:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 07:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-18 07:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.3
2017-01-18 07:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.1
2017-01-18 07:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 07:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.7
2017-01-18 07:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-18 07:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.3
2017-01-18 07:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2017-01-18 07:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-18 08:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.7
2017-01-18 08:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-18 08:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.8
2017-01-18 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-18 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.6
2017-01-18 08:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 08:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-18 08:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.3
2017-01-18 08:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.9
2017-01-18 08:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 08:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.7
2017-01-18 08:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4
2017-01-18 08:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.3
2017-01-18 08:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.2
2017-01-18 08:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-18 09:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.7
2017-01-18 09:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-18 09:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.7
2017-01-18 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-18 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.5
2017-01-18 09:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 09:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-18 09:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.2
2017-01-18 09:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.6
2017-01-18 09:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 09:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.8
2017-01-18 09:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4
2017-01-18 09:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.3
2017-01-18 09:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2017-01-18 09:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-18 09:45:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-18 10:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.7
2017-01-18 10:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-18 10:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.7
2017-01-18 10:03:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-18 10:03:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.5
2017-01-18 10:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 10:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-18 10:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.2
2017-01-18 10:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.6
2017-01-18 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 10:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2017-01-18 10:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4
2017-01-18 10:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.3
2017-01-18 10:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.2
2017-01-18 10:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-18 11:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1
2017-01-18 11:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-18 11:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.8
2017-01-18 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-18 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-18 11:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 11:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-18 11:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;3.7
2017-01-18 11:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.2
2017-01-18 11:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 11:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.3
2017-01-18 11:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-18 11:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.3
2017-01-18 11:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2017-01-18 11:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-18 12:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.6
2017-01-18 12:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-18 12:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.8
2017-01-18 12:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;1.6
2017-01-18 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-18 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-18 12:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 12:05:06;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-18 12:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.2
2017-01-18 12:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.1
2017-01-18 12:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 12:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2017-01-18 12:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-18 12:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.3
2017-01-18 12:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2017-01-18 12:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-18 13:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.2
2017-01-18 13:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-18 13:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.9
2017-01-18 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-18 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-18 13:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 13:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-18 13:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.3
2017-01-18 13:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.1
2017-01-18 13:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 13:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2017-01-18 13:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-18 13:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.3
2017-01-18 13:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2017-01-18 13:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-18 14:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.5
2017-01-18 14:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2017-01-18 14:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-18 14:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-18 14:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 14:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-18 14:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.3
2017-01-18 14:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6
2017-01-18 14:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 14:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2017-01-18 14:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3
2017-01-18 14:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-18 14:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.3
2017-01-18 14:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2017-01-18 14:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-18 15:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.2
2017-01-18 15:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-18 15:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3
2017-01-18 15:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-18 15:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.4
2017-01-18 15:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 15:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-18 15:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.3
2017-01-18 15:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.9
2017-01-18 15:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 15:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2017-01-18 15:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-18 15:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.3
2017-01-18 15:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2017-01-18 15:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-18 16:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.9
2017-01-18 16:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2017-01-18 16:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.1
2017-01-18 16:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-18 16:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.5
2017-01-18 16:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.2
2017-01-18 16:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-18 16:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.2
2017-01-18 16:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5
2017-01-18 16:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 16:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.6
2017-01-18 16:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-18 16:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.3
2017-01-18 16:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2017-01-18 16:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-18 17:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.6
2017-01-18 17:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-18 17:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.1
2017-01-18 17:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-18 17:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.1
2017-01-18 17:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 17:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2017-01-18 17:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.3
2017-01-18 17:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.2
2017-01-18 17:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 17:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2017-01-18 17:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4
2017-01-18 17:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.2
2017-01-18 17:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2017-01-18 17:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-18 18:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.6
2017-01-18 18:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-18 18:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.1
2017-01-18 18:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-18 18:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.9
2017-01-18 18:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.1
2017-01-18 18:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2017-01-18 18:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.1
2017-01-18 18:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.2
2017-01-18 18:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-18 18:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2017-01-18 18:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.1
2017-01-18 18:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.2
2017-01-18 18:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2017-01-18 18:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
