datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2017-01-09 05:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-09 05:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.2
2017-01-09 05:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.1
2017-01-09 05:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-09 05:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2017-01-09 05:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-09 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.2
2017-01-09 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-09 06:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-09 06:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-09 06:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.1
2017-01-09 06:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.3
2017-01-09 06:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-09 06:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-09 06:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.1
2017-01-09 06:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-09 06:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2017-01-09 06:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-09 07:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-09 07:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-09 07:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-09 07:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-09 07:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.1
2017-01-09 07:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.2
2017-01-09 07:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-09 07:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2017-01-09 07:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.1
2017-01-09 07:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-09 07:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2017-01-09 07:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-09 08:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.3
2017-01-09 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-09 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-09 08:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-09 08:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-09 08:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.2
2017-01-09 08:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.1
2017-01-09 08:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-09 08:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2017-01-09 08:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-09 08:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-09 08:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-09 08:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2017-01-09 08:40:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3
2017-01-09 08:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-09 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-09 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.4
2017-01-09 09:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-09 09:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-09 09:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.1
2017-01-09 09:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.1
2017-01-09 09:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-09 09:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2017-01-09 09:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-09 09:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-09 09:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2017-01-09 09:20:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.1
2017-01-09 09:20:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.3
2017-01-09 09:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-09 10:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-09 10:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.4
2017-01-09 10:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-09 10:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-09 10:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.1
2017-01-09 10:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.1
2017-01-09 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-09 10:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2017-01-09 10:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2017-01-09 10:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.3
2017-01-09 10:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-09 10:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-09 10:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-09 10:20:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.4
2017-01-09 10:45:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-09 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-09 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.7
2017-01-09 11:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-09 11:05:06;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-09 11:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.2
2017-01-09 11:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.2
2017-01-09 11:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-09 11:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.3
2017-01-09 11:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-09 11:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-09 11:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-09 11:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-09 11:40:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3
2017-01-09 12:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2017-01-09 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-09 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-09 12:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-09 12:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-09 12:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2017-01-09 12:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.2
2017-01-09 12:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-09 12:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2017-01-09 12:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-09 12:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-09 12:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2017-01-09 12:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-09 13:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.6
2017-01-09 13:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.5
2017-01-09 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-09 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-09 13:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-09 13:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2017-01-09 13:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2017-01-09 13:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.2
2017-01-09 13:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2017-01-09 13:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.8
2017-01-09 13:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2017-01-09 13:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.3
2017-01-09 13:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-09 13:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2017-01-09 13:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-09 13:55:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.2
2017-01-09 13:55:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-09 14:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.7
2017-01-09 14:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-09 14:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-09 14:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2017-01-09 14:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.2
2017-01-09 14:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2017-01-09 14:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2017-01-09 14:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.3
2017-01-09 14:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-09 14:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2017-01-09 14:20:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-09 14:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-09 14:40:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4
2017-01-09 15:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.3
2017-01-09 15:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.7
2017-01-09 15:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-09 15:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-09 15:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-09 15:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2017-01-09 15:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6
2017-01-09 15:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2017-01-09 15:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2017-01-09 15:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.8
2017-01-09 15:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.3
2017-01-09 15:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-09 15:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2017-01-09 15:20:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-09 15:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-09 16:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.4
2017-01-09 16:01:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.7
2017-01-09 16:01:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-09 16:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-09 16:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-09 16:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2017-01-09 16:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.9
2017-01-09 16:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2017-01-09 16:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2017-01-09 16:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-09 16:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-09 16:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2017-01-09 16:20:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2017-01-09 16:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-09 17:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.4
2017-01-09 17:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.9
2017-01-09 17:01:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.7
2017-01-09 17:01:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-09 17:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-09 17:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-09 17:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.9
2017-01-09 17:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2017-01-09 17:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2017-01-09 17:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2017-01-09 17:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-09 17:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-09 17:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2017-01-09 17:40:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4
2017-01-09 17:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-09 18:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.7
2017-01-09 18:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-09 18:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-09 18:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-09 18:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6
2017-01-09 18:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2017-01-09 18:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2017-01-09 18:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.2
2017-01-09 18:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2017-01-09 18:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-09 18:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-09 18:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2017-01-09 18:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-09 19:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4
2017-01-09 19:01:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.7
2017-01-09 19:01:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.5
2017-01-09 19:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-09 19:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-09 19:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6
2017-01-09 19:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2017-01-09 19:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-09 19:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2017-01-09 19:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.2
2017-01-09 19:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-09 19:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-09 19:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2017-01-09 19:20:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-09 19:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-09 19:40:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4
2017-01-09 20:01:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.7
2017-01-09 20:01:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-09 20:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-09 20:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-09 20:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2017-01-09 20:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.1
2017-01-09 20:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-09 20:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2017-01-09 20:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-09 20:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-09 20:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2017-01-09 20:20:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-09 20:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-09 21:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.2
2017-01-09 21:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4
2017-01-09 21:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.7
2017-01-09 21:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.5
2017-01-09 21:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-09 21:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-09 21:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2017-01-09 21:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.2
2017-01-09 21:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-09 21:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.2
2017-01-09 21:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-09 21:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-09 21:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2017-01-09 21:20:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-09 21:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-09 22:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4
2017-01-09 22:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.7
2017-01-09 22:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-09 22:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2017-01-09 22:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-09 22:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2017-01-09 22:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.1
2017-01-09 22:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-09 22:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.2
2017-01-09 22:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.1
2017-01-09 22:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-09 22:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2017-01-09 22:20:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-09 22:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.1
2017-01-09 23:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3
2017-01-09 23:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4
2017-01-09 23:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.7
