datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2002-08-14 7:38;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;105;Sportbecken (50m);Freibad;21
2002-08-14 7:38;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;106;Nichtschwimmerbecken (25m);Freibad;21
2002-08-14 7:38;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;107;Planschbecken;Freibad;21
2002-08-14 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.8
2002-08-14 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.4
2002-08-14 8:41;12;Freibad;Badi Kirchberg;Obere Schache 9;Kirchberg;3422;BE;38;Schwimmbecken;Freibad;20
2002-08-14 9:0;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;16
2002-08-14 9:0;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;17
2002-08-14 9:0;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;19
2002-08-14 9:0;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;20
2002-08-14 9:0;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;21
2002-08-14 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.9
2002-08-14 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.4
2002-08-14 9:23;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;21.5
2002-08-14 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19
2002-08-14 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.4
2002-08-14 10:14;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;21
2002-08-14 10:14;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;24
2002-08-14 10:34;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24
2002-08-14 10:34;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24
2002-08-14 10:34;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;24.1
2002-08-14 10:34;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24.2
2002-08-14 10:34;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;16.3
2002-08-14 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.1
2002-08-14 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.5
2002-08-14 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.2
2002-08-14 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.6
2002-08-14 12:41;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;79;Schwimmer- und Sprungbecken;Freibad;23
2002-08-14 12:41;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;80;Familienbassin;Freibad;23
2002-08-14 12:41;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;81;Kinderplanschbecken;Freibad;23
2002-08-14 12:41;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2002-08-14 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.7
2002-08-14 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.9
2002-08-14 13:42;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;22.5
2002-08-14 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.9
2002-08-14 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.8
2002-08-14 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19
2002-08-14 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.9
2002-08-14 15:17;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24.4
2002-08-14 15:17;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24.6
2002-08-14 15:17;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;24.9
2002-08-14 15:17;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;25.1
2002-08-14 15:17;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;16.3
2002-08-14 15:17;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;79;Schwimmer- und Sprungbecken;Freibad;22
2002-08-14 15:17;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;81;Kinderplanschbecken;Freibad;22
2002-08-14 15:17;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;80;Familienbassin;Freibad;23
2002-08-14 15:17;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2002-08-14 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19
2002-08-14 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21
2002-08-14 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.9
2002-08-14 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.1
2002-08-14 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.9
2002-08-14 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.1
2002-08-14 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.7
2002-08-14 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.1
2002-08-14 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.7
2002-08-14 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.1
2002-08-14 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.9
2002-08-14 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21
2002-08-14 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.8
2002-08-14 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.9
2002-08-15 7:35;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;105;Sportbecken (50m);Freibad;23
2002-08-15 7:35;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;106;Nichtschwimmerbecken (25m);Freibad;23
2002-08-15 7:35;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;107;Planschbecken;Freibad;23
2002-08-15 7:36;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;105;Sportbecken (50m);Freibad;23
2002-08-15 7:36;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;106;Nichtschwimmerbecken (25m);Freibad;23
2002-08-15 7:36;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;107;Planschbecken;Freibad;23
2002-08-15 8:55;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;18
2002-08-15 8:55;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;21
2002-08-15 9:15;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;24
2002-08-15 9:15;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;16
2002-08-15 9:15;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;15
2002-08-15 9:31;19;Thurbad;Thurbad Weinfelden;Im Sangen  / Postfach;Weinfelden TG;8570;TG;58;Schwimmbecken;Freibad;22
2002-08-15 9:31;19;Thurbad;Thurbad Weinfelden;Im Sangen  / Postfach;Weinfelden TG;8570;TG;59;Nichtschwimmerbecken;Freibad;22
2002-08-15 9:31;19;Thurbad;Thurbad Weinfelden;Im Sangen  / Postfach;Weinfelden TG;8570;TG;60;Planschbecken;Freibad;22
2002-08-15 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.2
2002-08-15 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.7
2002-08-15 10:20;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;22
2002-08-15 10:33;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;21
2002-08-15 10:33;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;24
2002-08-15 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.7
2002-08-15 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.5
2002-08-15 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.7
2002-08-15 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.6
2002-08-15 12:11;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;47;Schwimmerbecken;Freibad;23
2002-08-15 12:11;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;48;Nichtschwimmerbecken;Freibad;23
2002-08-15 12:11;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;49;Tummelbecken;Freibad;23
2002-08-15 12:11;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;50;Planschbecken;Freibad;23
2002-08-15 12:11;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;51;Bodensee;See;18
2002-08-15 12:13;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;47;Schwimmerbecken;Freibad;23
2002-08-15 12:13;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;48;Nichtschwimmerbecken;Freibad;23
2002-08-15 12:13;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;49;Tummelbecken;Freibad;23
2002-08-15 12:13;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;50;Planschbecken;Freibad;23
2002-08-15 12:13;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;51;Bodensee;See;18
2002-08-15 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.9
2002-08-15 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.8
2002-08-15 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.8
2002-08-15 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.4
2002-08-15 14:21;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;23
2002-08-15 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.7
2002-08-15 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2002-08-15 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.6
2002-08-15 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2002-08-15 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2002-08-15 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.8
2002-08-15 17:16;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;79;Schwimmer- und Sprungbecken;Freibad;24
2002-08-15 17:16;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;81;Kinderplanschbecken;Freibad;24
2002-08-15 17:16;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;80;Familienbassin;Freibad;25
2002-08-15 17:16;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2002-08-15 17:41;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24.6
2002-08-15 17:41;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24.8
2002-08-15 17:41;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;25.3
2002-08-15 17:41;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;25.4
2002-08-15 17:41;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;16.9
2002-08-15 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2002-08-15 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.7
2002-08-15 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2002-08-15 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.5
2002-08-15 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.4
2002-08-15 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2002-08-15 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.3
2002-08-15 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2002-08-15 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.3
2002-08-15 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.5
2002-08-15 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.4
2002-08-15 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.4
2002-08-16 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.3
2002-08-16 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.4
2002-08-16 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.3
2002-08-16 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.3
2002-08-16 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.4
2002-08-16 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.2
2002-08-16 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.4
2002-08-16 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21
2002-08-16 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.4
2002-08-16 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21
2002-08-16 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.4
2002-08-16 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.9
2002-08-16 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.3
2002-08-16 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.9
2002-08-16 7:1;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24.6
2002-08-16 7:1;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24.6
2002-08-16 7:1;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24.9
2002-08-16 7:1;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;25.7
2002-08-16 7:1;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;17.3
2002-08-16 7:2;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24.6
2002-08-16 7:2;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24.6
2002-08-16 7:2;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;24.7
2002-08-16 7:2;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24.9
2002-08-16 7:2;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;17.3
2002-08-16 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.4
2002-08-16 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.8
2002-08-16 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.3
2002-08-16 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.8
2002-08-16 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.2
2002-08-16 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.8
2002-08-16 9:10;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;22
2002-08-16 9:10;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;22
2002-08-16 9:22;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;22
2002-08-16 9:22;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;25
2002-08-16 9:44;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;22
2002-08-16 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.5
2002-08-16 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.8
2002-08-16 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.9
2002-08-16 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.7
2002-08-16 11:29;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;105;Sportbecken (50m);Freibad;23
2002-08-16 11:29;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;106;Nichtschwimmerbecken (25m);Freibad;23
2002-08-16 11:29;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;107;Planschbecken;Freibad;23
2002-08-16 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.1
2002-08-16 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.1
2002-08-16 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.3
2002-08-16 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20
2002-08-16 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.9
2002-08-16 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.5
2002-08-16 14:24;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;23
2002-08-16 15:9;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;79;Schwimmer- und Sprungbecken;Freibad;24
2002-08-16 15:9;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;81;Kinderplanschbecken;Freibad;24
2002-08-16 15:9;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;80;Familienbassin;Freibad;25
2002-08-16 15:9;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2002-08-16 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20
2002-08-16 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22
2002-08-16 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.9
2002-08-16 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.2
2002-08-16 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.1
2002-08-16 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.3
2002-08-16 17:54;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24.9
2002-08-16 17:54;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;25.1
2002-08-16 17:54;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;25.6
2002-08-16 17:54;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;25.6
2002-08-16 17:54;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;17.3
2002-08-16 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20
2002-08-16 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.3
2002-08-16 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.1
2002-08-16 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.3
2002-08-16 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20
2002-08-16 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.2
2002-08-16 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.8
2002-08-16 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.2
2002-08-16 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.8
2002-08-16 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.1
2002-08-16 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.7
2002-08-16 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.9
2002-08-17 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.7
2002-08-17 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2002-08-17 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.7
2002-08-17 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2002-08-17 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.8
2002-08-17 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2002-08-17 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.9
2002-08-17 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2002-08-17 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20
2002-08-17 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.5
2002-08-17 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.9
2002-08-17 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.4
2002-08-17 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.9
2002-08-17 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.3
2002-08-17 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.7
2002-08-17 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.2
2002-08-17 7:39;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;105;Sportbecken (50m);Freibad;25
2002-08-17 7:39;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;106;Nichtschwimmerbecken (25m);Freibad;25
2002-08-17 7:39;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;107;Planschbecken;Freibad;25
2002-08-17 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.7
2002-08-17 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.2
2002-08-17 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.8
2002-08-17 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.1
2002-08-17 9:37;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;23
